X,Y,Diameter,White,Presentation Time
10.0,-110.0,32.0,0.0,0.1
10.0,-110.0,32.0,1.0,0.1
15.0,-145.0,32.0,0.0,0.1
15.0,-145.0,32.0,1.0,0.1
15.0,-140.0,32.0,0.0,0.1
15.0,-140.0,32.0,1.0,0.1
15.0,-135.0,32.0,0.0,0.1
15.0,-135.0,32.0,1.0,0.1
15.0,-130.0,32.0,0.0,0.1
15.0,-130.0,32.0,1.0,0.1
15.0,-125.0,32.0,0.0,0.1
15.0,-125.0,32.0,1.0,0.1
15.0,-120.0,32.0,0.0,0.1
15.0,-120.0,32.0,1.0,0.1
15.0,-115.0,32.0,0.0,0.1
15.0,-115.0,32.0,1.0,0.1
15.0,-110.0,32.0,0.0,0.1
15.0,-110.0,32.0,1.0,0.1
