,0
9781,0.12299467310457672
9782,0.12061796450346297
9783,0.12418302740428379
9784,0.12180631880430313
9785,0.12121214165395389
9786,0.12477720455392494
9787,0.12418302740428379
9788,0.12180631880430313
9789,0.12834226744879923
9790,0.12774809030000733
9791,0.12299467310457672
9792,0.12715391315107388
9793,0.12655973600199896
9794,0.12418302740428379
9795,0.12596555885278252
9796,0.12655973600199896
9797,0.12418302740428379
9798,0.12002378735283038
9799,0.12537138170342452
9800,0.12240049595451075
9801,0.12002378735283038
9802,0.12655973600199896
9803,0.12834226744879923
9804,0.12121214165395389
9805,0.12299467310457672
9806,0.12537138170342452
9807,0.12121214165395389
9808,0.12240049595451075
9809,0.12299467310457672
9810,0.12299467310457672
9811,0.12121214165395389
9812,0.12655973600199896
9813,0.12418302740428379
9814,0.12537138170342452
9815,0.12180631880430313
9816,0.12358885025450106
9817,0.12418302740428379
9818,0.12299467310457672
9819,0.12774809030000733
9820,0.12240049595451075
9821,0.12121214165395389
9822,0.11883543305114011
9823,0.12180631880430313
9824,0.12240049595451075
9825,0.12358885025450106
9826,0.12477720455392494
9827,0.12537138170342452
9828,0.12299467310457672
9829,0.12655973600199896
9830,0.13012479889432602
9831,0.13012479889432602
9832,0.13071897604255206
9833,0.12358885025450106
9834,0.12299467310457672
9835,0.12061796450346297
9836,0.12299467310457672
9837,0.12418302740428379
9838,0.12061796450346297
9839,0.12596555885278252
9840,0.12299467310457672
9841,0.12596555885278252
9842,0.12418302740428379
9843,0.12477720455392494
9844,0.115864547294434
9845,0.13012479889432602
9846,0.12240049595451075
9847,0.12180631880430313
9848,0.12358885025450106
9849,0.12418302740428379
9850,0.12418302740428379
9851,0.12537138170342452
9852,0.12655973600199896
9853,0.12596555885278252
9854,0.12715391315107388
9855,0.12180631880430313
9856,0.12180631880430313
9857,0.12418302740428379
9858,0.12358885025450106
9859,0.12418302740428379
9860,0.12299467310457672
9861,0.12180631880430313
9862,0.12121214165395389
9863,0.12002378735283038
9864,0.12477720455392494
9865,0.12418302740428379
9866,0.12180631880430313
9867,0.12240049595451075
9868,0.12358885025450106
9869,0.12834226744879923
9870,0.12418302740428379
9871,0.12418302740428379
9872,0.1289364445974496
9873,0.12537138170342452
9874,0.12358885025450106
9875,0.12299467310457672
9876,0.12299467310457672
9877,0.12418302740428379
9878,0.12002378735283038
9879,0.12299467310457672
9880,0.13071897604255206
9881,0.12121214165395389
9882,0.12180631880430313
9883,0.12180631880430313
9884,0.12418302740428379
9885,0.12537138170342452
9886,0.12477720455392494
9887,0.12418302740428379
9888,0.12240049595451075
9889,0.12596555885278252
9890,0.12180631880430313
9891,0.12418302740428379
9892,0.12358885025450106
9893,0.12596555885278252
9894,0.12358885025450106
9895,0.12121214165395389
9896,0.12418302740428379
9897,0.12596555885278252
9898,0.12299467310457672
9899,0.12477720455392494
9900,0.12358885025450106
9901,0.12121214165395389
9902,0.12002378735283038
9903,0.12180631880430313
9904,0.12240049595451075
9905,0.12358885025450106
9906,0.12715391315107388
9907,0.1289364445974496
9908,0.12418302740428379
9909,0.12358885025450106
9910,0.13012479889432602
9911,0.12537138170342452
9912,0.12774809030000733
9913,0.12655973600199896
9914,0.12358885025450106
9915,0.12358885025450106
9916,0.12121214165395389
9917,0.12002378735283038
9918,0.12061796450346297
9919,0.12418302740428379
9920,0.12180631880430313
9921,0.12121214165395389
9922,0.12418302740428379
9923,0.12121214165395389
9924,0.12477720455392494
9925,0.12715391315107388
9926,0.12715391315107388
9927,0.11645872444605879
9928,0.12418302740428379
9929,0.12358885025450106
9930,0.12596555885278252
9931,0.12655973600199896
9932,0.12299467310457672
9933,0.12299467310457672
9934,0.12240049595451075
9935,0.12418302740428379
9936,0.12477720455392494
9937,0.12477720455392494
9938,0.12180631880430313
9939,0.12299467310457672
9940,0.12240049595451075
9941,0.12061796450346297
9942,0.12180631880430313
9943,0.12299467310457672
9944,0.12121214165395389
9945,0.12418302740428379
9946,0.12418302740428379
9947,0.12299467310457672
9948,0.12121214165395389
9949,0.12418302740428379
9950,0.12596555885278252
9951,0.12537138170342452
9952,0.12715391315107388
9953,0.12537138170342452
9954,0.12061796450346297
9955,0.12240049595451075
9956,0.12240049595451075
9957,0.12418302740428379
9958,0.12418302740428379
9959,0.12537138170342452
9960,0.12061796450346297
9961,0.12121214165395389
9962,0.12061796450346297
9963,0.12240049595451075
9964,0.12299467310457672
9965,0.12596555885278252
9966,0.12299467310457672
9967,0.12477720455392494
9968,0.1289364445974496
9969,0.12121214165395389
9970,0.12537138170342452
9971,0.12834226744879923
9972,0.13012479889432602
9973,0.12596555885278252
9974,0.12358885025450106
9975,0.12477720455392494
9976,0.12418302740428379
9977,0.12358885025450106
9978,0.12477720455392494
9979,0.12537138170342452
9980,0.12834226744879923
9981,0.13903745610287263
9982,0.1491384675674804
9983,0.16102201041486058
9984,0.16993466751345748
9985,0.17231137606774324
9986,0.1782531474436304
9987,0.1877599816158792
9988,0.19073086728735203
9989,0.1895425130191829
9990,0.1990493471488659
9991,0.19191922155496127
9992,0.20261440993826935
9993,0.1996435242807825
9994,0.19726681575227756
9995,0.19310757582201077
9996,0.1960784614871863
9997,0.19073086728735203
9998,0.192513398688556
9999,0.1865716273463099
10000,0.192513398688556
10001,0.19013669015333748
10002,0.1913250444212266
10003,0.1942959300885006
10004,0.1913250444212266
10005,0.1996435242807825
10006,0.19548428435443094
10007,0.192513398688556
10008,0.19310757582201077
10009,0.19310757582201077
10010,0.1913250444212266
10011,0.192513398688556
10012,0.19548428435443094
10013,0.19726681575227756
10014,0.19489010722153569
10015,0.192513398688556
10016,0.1984551700168096
10017,0.2020202328070514
10018,0.19726681575227756
10019,0.19370175295532566
10020,0.192513398688556
10021,0.19370175295532566
10022,0.1913250444212266
10023,0.19667263861980186
10024,0.19667263861980186
10025,0.19548428435443094
10026,0.19726681575227756
10027,0.1984551700168096
10028,0.1996435242807825
10029,0.19548428435443094
10030,0.19370175295532566
10031,0.19786099288461348
10032,0.20261440993826935
10033,0.192513398688556
10034,0.1984551700168096
10035,0.19548428435443094
10036,0.19548428435443094
10037,0.19786099288461348
10038,0.1942959300885006
10039,0.19548428435443094
10040,0.1877599816158792
10041,0.19073086728735203
10042,0.19667263861980186
10043,0.1942959300885006
10044,0.19548428435443094
10045,0.19726681575227756
10046,0.19310757582201077
10047,0.1990493471488659
10048,0.19726681575227756
10049,0.19548428435443094
10050,0.19786099288461348
10051,0.1984551700168096
10052,0.19786099288461348
10053,0.20261440993826935
10054,0.1942959300885006
10055,0.1990493471488659
10056,0.20261440993826935
10057,0.2002377014125593
10058,0.2008318785441964
10059,0.19786099288461348
10060,0.1990493471488659
10061,0.1990493471488659
10062,0.19548428435443094
10063,0.19489010722153569
10064,0.19548428435443094
10065,0.1960784614871863
10066,0.2020202328070514
10067,0.19489010722153569
10068,0.20380276420028626
10069,0.2020202328070514
10070,0.20558529559226427
10071,0.1996435242807825
10072,0.20142605567569374
10073,0.19786099288461348
10074,0.1984551700168096
10075,0.2020202328070514
10076,0.1996435242807825
10077,0.19667263861980186
10078,0.19667263861980186
10079,0.1984551700168096
10080,0.19489010722153569
10081,0.19489010722153569
10082,0.1942959300885006
10083,0.19489010722153569
10084,0.1990493471488659
10085,0.2002377014125593
10086,0.1990493471488659
10087,0.1960784614871863
10088,0.1984551700168096
10089,0.19667263861980186
10090,0.2043969413310852
10091,0.2043969413310852
10092,0.1984551700168096
10093,0.20617947272264436
10094,0.1996435242807825
10095,0.19726681575227756
10096,0.19667263861980186
10097,0.19548428435443094
10098,0.20380276420028626
10099,0.1984551700168096
10100,0.19310757582201077
10101,0.1960784614871863
10102,0.19667263861980186
10103,0.1984551700168096
10104,0.2020202328070514
10105,0.20380276420028626
10106,0.20320858706934763
10107,0.19726681575227756
10108,0.2002377014125593
10109,0.1984551700168096
10110,0.1996435242807825
10111,0.1996435242807825
10112,0.20142605567569374
10113,0.1996435242807825
10114,0.19667263861980186
10115,0.20261440993826935
10116,0.1996435242807825
10117,0.2002377014125593
10118,0.2020202328070514
10119,0.1990493471488659
10120,0.1990493471488659
10121,0.1996435242807825
10122,0.20380276420028626
10123,0.20558529559226427
10124,0.19489010722153569
10125,0.19726681575227756
10126,0.20142605567569374
10127,0.20261440993826935
10128,0.2008318785441964
10129,0.1996435242807825
10130,0.2020202328070514
10131,0.19786099288461348
10132,0.2008318785441964
10133,0.2020202328070514
10134,0.2020202328070514
10135,0.2020202328070514
10136,0.2020202328070514
10137,0.1996435242807825
10138,0.20380276420028626
10139,0.20380276420028626
10140,0.2008318785441964
10141,0.19548428435443094
10142,0.2002377014125593
10143,0.1996435242807825
10144,0.2008318785441964
10145,0.1984551700168096
10146,0.2043969413310852
10147,0.20320858706934763
10148,0.20499111846174453
10149,0.2043969413310852
10150,0.19726681575227756
10151,0.20796200411294719
10152,0.20499111846174453
10153,0.2008318785441964
10154,0.20261440993826935
10155,0.20261440993826935
10156,0.2043969413310852
10157,0.2020202328070514
10158,0.1996435242807825
10159,0.20320858706934763
10160,0.1984551700168096
10161,0.1990493471488659
10162,0.20261440993826935
10163,0.20380276420028626
10164,0.2043969413310852
10165,0.20142605567569374
10166,0.20142605567569374
10167,0.20380276420028626
10168,0.20380276420028626
10169,0.20261440993826935
10170,0.2073678269829858
10171,0.20499111846174453
10172,0.20142605567569374
10173,0.20617947272264436
10174,0.21212124401877028
10175,0.20796200411294719
10176,0.20142605567569374
10177,0.2020202328070514
10178,0.1996435242807825
10179,0.2008318785441964
10180,0.19786099288461348
10181,0.19548428435443094
10182,0.20261440993826935
10183,0.19786099288461348
10184,0.2008318785441964
10185,0.19786099288461348
10186,0.20617947272264436
10187,0.20499111846174453
10188,0.20617947272264436
10189,0.2073678269829858
10190,0.20261440993826935
10191,0.21033871263139736
10192,0.20677364985288488
10193,0.20261440993826935
10194,0.20142605567569374
10195,0.20380276420028626
10196,0.20320858706934763
10197,0.20380276420028626
10198,0.20142605567569374
10199,0.20617947272264436
10200,0.20261440993826935
10201,0.1984551700168096
10202,0.20320858706934763
10203,0.20142605567569374
10204,0.20320858706934763
10205,0.2073678269829858
10206,0.2043969413310852
10207,0.2002377014125593
10208,0.1990493471488659
10209,0.20142605567569374
10210,0.2043969413310852
10211,0.2043969413310852
10212,0.2043969413310852
10213,0.20558529559226427
10214,0.20320858706934763
10215,0.2073678269829858
10216,0.20499111846174453
10217,0.20499111846174453
10218,0.2008318785441964
10219,0.20499111846174453
10220,0.20320858706934763
10221,0.20142605567569374
10222,0.208556181242769
10223,0.20320858706934763
10224,0.2002377014125593
10225,0.1990493471488659
10226,0.20261440993826935
10227,0.20499111846174453
10228,0.20796200411294719
10229,0.20142605567569374
10230,0.20558529559226427
10231,0.2043969413310852
10232,0.20617947272264436
10233,0.2020202328070514
10234,0.20261440993826935
10235,0.20142605567569374
10236,0.20380276420028626
10237,0.2002377014125593
10238,0.20617947272264436
10239,0.20796200411294719
10240,0.208556181242769
10241,0.2020202328070514
10242,0.2073678269829858
10243,0.20796200411294719
10244,0.20677364985288488
10245,0.20142605567569374
10246,0.2008318785441964
10247,0.20142605567569374
10248,0.20261440993826935
10249,0.20320858706934763
10250,0.20677364985288488
10251,0.20320858706934763
10252,0.20261440993826935
10253,0.2008318785441964
10254,0.2002377014125593
10255,0.20499111846174453
10256,0.20677364985288488
10257,0.20558529559226427
10258,0.20261440993826935
10259,0.20380276420028626
10260,0.20142605567569374
10261,0.1996435242807825
10262,0.20320858706934763
10263,0.2002377014125593
10264,0.20380276420028626
10265,0.2002377014125593
10266,0.20261440993826935
10267,0.20796200411294719
10268,0.2097445355019941
10269,0.208556181242769
10270,0.20915035837245133
10271,0.2073678269829858
10272,0.2073678269829858
10273,0.20142605567569374
10274,0.20320858706934763
10275,0.20320858706934763
10276,0.20261440993826935
10277,0.20320858706934763
10278,0.20320858706934763
10279,0.20380276420028626
10280,0.2043969413310852
10281,0.1984551700168096
10282,0.20320858706934763
10283,0.20499111846174453
10284,0.2097445355019941
10285,0.2073678269829858
10286,0.20320858706934763
10287,0.20142605567569374
10288,0.20380276420028626
10289,0.2020202328070514
10290,0.20617947272264436
10291,0.20677364985288488
10292,0.20796200411294719
10293,0.20499111846174453
10294,0.2073678269829858
10295,0.20499111846174453
10296,0.20142605567569374
10297,0.20499111846174453
10298,0.20677364985288488
10299,0.20915035837245133
10300,0.2020202328070514
10301,0.2020202328070514
10302,0.20380276420028626
10303,0.20261440993826935
10304,0.19667263861980186
10305,0.20617947272264436
10306,0.1990493471488659
10307,0.2073678269829858
10308,0.208556181242769
10309,0.20558529559226427
10310,0.208556181242769
10311,0.20796200411294719
10312,0.20558529559226427
10313,0.20380276420028626
10314,0.20915035837245133
10315,0.20499111846174453
10316,0.20499111846174453
10317,0.20142605567569374
10318,0.20320858706934763
10319,0.20320858706934763
10320,0.20677364985288488
10321,0.20380276420028626
10322,0.20796200411294719
10323,0.20142605567569374
10324,0.20499111846174453
10325,0.20677364985288488
10326,0.20499111846174453
10327,0.2020202328070514
10328,0.20380276420028626
10329,0.20617947272264436
10330,0.20380276420028626
10331,0.20677364985288488
10332,0.2097445355019941
10333,0.20617947272264436
10334,0.2043969413310852
10335,0.20915035837245133
10336,0.2020202328070514
10337,0.20499111846174453
10338,0.2073678269829858
10339,0.20677364985288488
10340,0.19667263861980186
10341,0.2008318785441964
10342,0.2043969413310852
10343,0.20796200411294719
10344,0.21212124401877028
10345,0.2097445355019941
10346,0.20142605567569374
10347,0.20499111846174453
10348,0.20617947272264436
10349,0.208556181242769
10350,0.20915035837245133
10351,0.20677364985288488
10352,0.2073678269829858
10353,0.20796200411294719
10354,0.1996435242807825
10355,0.2097445355019941
10356,0.208556181242769
10357,0.20915035837245133
10358,0.208556181242769
10359,0.20499111846174453
10360,0.2043969413310852
10361,0.2020202328070514
10362,0.20558529559226427
10363,0.20677364985288488
10364,0.20617947272264436
10365,0.208556181242769
10366,0.20617947272264436
10367,0.20320858706934763
10368,0.20320858706934763
10369,0.20915035837245133
10370,0.20915035837245133
10371,0.2097445355019941
10372,0.208556181242769
10373,0.20142605567569374
10374,0.20558529559226427
10375,0.20617947272264436
10376,0.2020202328070514
10377,0.2020202328070514
10378,0.208556181242769
10379,0.2073678269829858
10380,0.19786099288461348
10381,0.20499111846174453
10382,0.2002377014125593
10383,0.2020202328070514
10384,0.2073678269829858
10385,0.20499111846174453
10386,0.20499111846174453
10387,0.20677364985288488
10388,0.21152706688978545
10389,0.2073678269829858
10390,0.208556181242769
10391,0.208556181242769
10392,0.20617947272264436
10393,0.2020202328070514
10394,0.2043969413310852
10395,0.2020202328070514
10396,0.2020202328070514
10397,0.2008318785441964
10398,0.20915035837245133
10399,0.20499111846174453
10400,0.20499111846174453
10401,0.2073678269829858
10402,0.20558529559226427
10403,0.20380276420028626
10404,0.20617947272264436
10405,0.20320858706934763
10406,0.21152706688978545
10407,0.20380276420028626
10408,0.2073678269829858
10409,0.21093288976066113
10410,0.2073678269829858
10411,0.208556181242769
10412,0.208556181242769
10413,0.208556181242769
10414,0.20617947272264436
10415,0.21212124401877028
10416,0.20915035837245133
10417,0.20261440993826935
10418,0.20320858706934763
10419,0.20558529559226427
10420,0.2020202328070514
10421,0.19667263861980186
10422,0.2043969413310852
10423,0.20677364985288488
10424,0.20796200411294719
10425,0.20499111846174453
10426,0.20558529559226427
10427,0.20796200411294719
10428,0.20915035837245133
10429,0.2073678269829858
10430,0.21093288976066113
10431,0.21033871263139736
10432,0.20558529559226427
10433,0.20558529559226427
10434,0.20915035837245133
10435,0.20915035837245133
10436,0.20558529559226427
10437,0.20558529559226427
10438,0.20558529559226427
10439,0.208556181242769
10440,0.20499111846174453
10441,0.208556181242769
10442,0.2073678269829858
10443,0.20677364985288488
10444,0.20796200411294719
10445,0.20558529559226427
10446,0.20380276420028626
10447,0.2097445355019941
10448,0.20796200411294719
10449,0.2097445355019941
10450,0.20499111846174453
10451,0.20915035837245133
10452,0.20915035837245133
10453,0.2073678269829858
10454,0.2073678269829858
10455,0.20617947272264436
10456,0.20380276420028626
10457,0.20499111846174453
10458,0.20558529559226427
10459,0.20796200411294719
10460,0.2008318785441964
10461,0.2073678269829858
10462,0.20320858706934763
10463,0.20677364985288488
10464,0.20677364985288488
10465,0.20915035837245133
10466,0.20558529559226427
10467,0.20677364985288488
10468,0.21033871263139736
10469,0.2097445355019941
10470,0.21212124401877028
10471,0.21093288976066113
10472,0.20499111846174453
10473,0.20796200411294719
10474,0.2008318785441964
10475,0.20380276420028626
10476,0.2073678269829858
10477,0.20320858706934763
10478,0.20558529559226427
10479,0.20320858706934763
10480,0.2073678269829858
10481,0.2043969413310852
10482,0.2097445355019941
10483,0.20558529559226427
10484,0.22222225519018915
10485,0.20320858706934763
10486,0.21033871263139736
10487,0.20320858706934763
10488,0.2020202328070514
10489,0.20796200411294719
10490,0.20677364985288488
10491,0.20617947272264436
10492,0.2097445355019941
10493,0.20915035837245133
10494,0.2073678269829858
10495,0.21093288976066113
10496,0.20617947272264436
10497,0.20499111846174453
10498,0.20796200411294719
10499,0.208556181242769
10500,0.20499111846174453
10501,0.20677364985288488
10502,0.2020202328070514
10503,0.20915035837245133
10504,0.20558529559226427
10505,0.21033871263139736
10506,0.2097445355019941
10507,0.20142605567569374
10508,0.20677364985288488
10509,0.20617947272264436
10510,0.208556181242769
10511,0.21093288976066113
10512,0.2073678269829858
10513,0.2073678269829858
10514,0.2002377014125593
10515,0.2043969413310852
10516,0.20617947272264436
10517,0.2073678269829858
10518,0.20796200411294719
10519,0.20915035837245133
10520,0.20617947272264436
10521,0.2043969413310852
10522,0.21033871263139736
10523,0.20796200411294719
10524,0.20677364985288488
10525,0.21212124401877028
10526,0.21033871263139736
10527,0.20558529559226427
10528,0.20261440993826935
10529,0.20677364985288488
10530,0.21093288976066113
10531,0.2097445355019941
10532,0.20915035837245133
10533,0.2073678269829858
10534,0.20677364985288488
10535,0.21033871263139736
10536,0.2097445355019941
10537,0.20796200411294719
10538,0.20380276420028626
10539,0.21152706688978545
10540,0.20915035837245133
10541,0.2002377014125593
10542,0.20915035837245133
10543,0.20617947272264436
10544,0.2097445355019941
10545,0.2073678269829858
10546,0.20796200411294719
10547,0.2097445355019941
10548,0.21152706688978545
10549,0.21152706688978545
10550,0.21212124401877028
10551,0.2097445355019941
10552,0.2043969413310852
10553,0.20617947272264436
10554,0.20261440993826935
10555,0.20677364985288488
10556,0.20796200411294719
10557,0.2043969413310852
10558,0.2097445355019941
10559,0.20261440993826935
10560,0.20677364985288488
10561,0.2020202328070514
10562,0.20558529559226427
10563,0.20499111846174453
10564,0.20796200411294719
10565,0.2097445355019941
10566,0.20320858706934763
10567,0.20320858706934763
10568,0.20677364985288488
10569,0.20261440993826935
10570,0.21152706688978545
10571,0.2097445355019941
10572,0.20558529559226427
10573,0.21271542114761566
10574,0.20558529559226427
10575,0.20915035837245133
10576,0.208556181242769
10577,0.2097445355019941
10578,0.20915035837245133
10579,0.208556181242769
10580,0.20261440993826935
10581,0.20380276420028626
10582,0.20796200411294719
10583,0.2073678269829858
10584,0.20617947272264436
10585,0.20617947272264436
10586,0.2073678269829858
10587,0.20915035837245133
10588,0.2073678269829858
10589,0.21390377540488817
10590,0.2097445355019941
10591,0.2043969413310852
10592,0.21033871263139736
10593,0.21093288976066113
10594,0.20915035837245133
10595,0.20796200411294719
10596,0.20558529559226427
10597,0.20677364985288488
10598,0.20617947272264436
10599,0.20915035837245133
10600,0.20380276420028626
10601,0.20380276420028626
10602,0.20677364985288488
10603,0.20915035837245133
10604,0.21271542114761566
10605,0.21271542114761566
10606,0.2097445355019941
10607,0.20558529559226427
10608,0.208556181242769
10609,0.21033871263139736
10610,0.20558529559226427
10611,0.2097445355019941
10612,0.20558529559226427
10613,0.21093288976066113
10614,0.2097445355019941
10615,0.20915035837245133
10616,0.21033871263139736
10617,0.21093288976066113
10618,0.20558529559226427
10619,0.2073678269829858
10620,0.20558529559226427
10621,0.20796200411294719
10622,0.20558529559226427
10623,0.208556181242769
10624,0.1996435242807825
10625,0.208556181242769
10626,0.2073678269829858
10627,0.21390377540488817
10628,0.2043969413310852
10629,0.21212124401877028
10630,0.2150921296616031
10631,0.21212124401877028
10632,0.2073678269829858
10633,0.2097445355019941
10634,0.20677364985288488
10635,0.20617947272264436
10636,0.20558529559226427
10637,0.20617947272264436
10638,0.20796200411294719
10639,0.208556181242769
10640,0.20558529559226427
10641,0.208556181242769
10642,0.20677364985288488
10643,0.21152706688978545
10644,0.20915035837245133
10645,0.20796200411294719
10646,0.2073678269829858
10647,0.21806301530095157
10648,0.2073678269829858
10649,0.208556181242769
10650,0.21152706688978545
10651,0.21212124401877028
10652,0.21093288976066113
10653,0.20677364985288488
10654,0.20915035837245133
10655,0.20499111846174453
10656,0.20796200411294719
10657,0.2043969413310852
10658,0.20558529559226427
10659,0.2097445355019941
10660,0.2073678269829858
10661,0.208556181242769
10662,0.1996435242807825
10663,0.20677364985288488
10664,0.21271542114761566
10665,0.20617947272264436
10666,0.20499111846174453
10667,0.208556181242769
10668,0.208556181242769
10669,0.20677364985288488
10670,0.21390377540488817
10671,0.21271542114761566
10672,0.21033871263139736
10673,0.20915035837245133
10674,0.20677364985288488
10675,0.2043969413310852
10676,0.20796200411294719
10677,0.208556181242769
10678,0.20320858706934763
10679,0.20677364985288488
10680,0.20261440993826935
10681,0.20499111846174453
10682,0.20142605567569374
10683,0.20677364985288488
10684,0.20677364985288488
10685,0.20915035837245133
10686,0.20677364985288488
10687,0.20915035837245133
10688,0.20558529559226427
10689,0.2097445355019941
10690,0.2097445355019941
10691,0.21093288976066113
10692,0.20617947272264436
10693,0.2097445355019941
10694,0.20915035837245133
10695,0.2097445355019941
10696,0.20558529559226427
10697,0.21033871263139736
10698,0.2073678269829858
10699,0.20915035837245133
10700,0.2073678269829858
10701,0.2043969413310852
10702,0.20617947272264436
10703,0.20499111846174453
10704,0.208556181242769
10705,0.21093288976066113
10706,0.21033871263139736
10707,0.2097445355019941
10708,0.20796200411294719
10709,0.2097445355019941
10710,0.20796200411294719
10711,0.21152706688978545
10712,0.20915035837245133
10713,0.20796200411294719
10714,0.20558529559226427
10715,0.20796200411294719
10716,0.20558529559226427
10717,0.20915035837245133
10718,0.2097445355019941
10719,0.21093288976066113
10720,0.2043969413310852
10721,0.21093288976066113
10722,0.20677364985288488
10723,0.21093288976066113
10724,0.21033871263139736
10725,0.2097445355019941
10726,0.2073678269829858
10727,0.2043969413310852
10728,0.20617947272264436
10729,0.20499111846174453
10730,0.21152706688978545
10731,0.21093288976066113
10732,0.21033871263139736
10733,0.21212124401877028
10734,0.2073678269829858
10735,0.2150921296616031
10736,0.20796200411294719
10737,0.20915035837245133
10738,0.21212124401877028
10739,0.2073678269829858
10740,0.208556181242769
10741,0.20499111846174453
10742,0.20677364985288488
10743,0.20558529559226427
10744,0.208556181242769
10745,0.2097445355019941
10746,0.208556181242769
10747,0.21271542114761566
10748,0.208556181242769
10749,0.21093288976066113
10750,0.21271542114761566
10751,0.21390377540488817
10752,0.208556181242769
10753,0.208556181242769
10754,0.2073678269829858
10755,0.20796200411294719
10756,0.20796200411294719
10757,0.20796200411294719
10758,0.21093288976066113
10759,0.20558529559226427
10760,0.21271542114761566
10761,0.21033871263139736
10762,0.2073678269829858
10763,0.20499111846174453
10764,0.2150921296616031
10765,0.21033871263139736
10766,0.21033871263139736
10767,0.208556181242769
10768,0.20796200411294719
10769,0.20677364985288488
10770,0.21093288976066113
10771,0.21152706688978545
10772,0.21330959827632165
10773,0.20558529559226427
10774,0.21449795253331536
10775,0.21093288976066113
10776,0.20677364985288488
10777,0.21152706688978545
10778,0.21271542114761566
10779,0.20796200411294719
10780,0.208556181242769
10781,0.20499111846174453
10782,0.20617947272264436
10783,0.208556181242769
10784,0.20558529559226427
10785,0.21212124401877028
10786,0.2073678269829858
10787,0.2073678269829858
10788,0.21152706688978545
10789,0.208556181242769
10790,0.2150921296616031
10791,0.21033871263139736
10792,0.20915035837245133
10793,0.20796200411294719
10794,0.20677364985288488
10795,0.20617947272264436
10796,0.20915035837245133
10797,0.20796200411294719
10798,0.2073678269829858
10799,0.20617947272264436
10800,0.20677364985288488
10801,0.2073678269829858
10802,0.2073678269829858
10803,0.21033871263139736
10804,0.20677364985288488
10805,0.21033871263139736
10806,0.2073678269829858
10807,0.2097445355019941
10808,0.20796200411294719
10809,0.21093288976066113
10810,0.20915035837245133
10811,0.20915035837245133
10812,0.21212124401877028
10813,0.21212124401877028
10814,0.20915035837245133
10815,0.21212124401877028
10816,0.2097445355019941
10817,0.21152706688978545
10818,0.21093288976066113
10819,0.2073678269829858
10820,0.2073678269829858
10821,0.20499111846174453
10822,0.20142605567569374
10823,0.2043969413310852
10824,0.20796200411294719
10825,0.21033871263139736
10826,0.21152706688978545
10827,0.21330959827632165
10828,0.21212124401877028
10829,0.20915035837245133
10830,0.20915035837245133
10831,0.21449795253331536
10832,0.20796200411294719
10833,0.20796200411294719
10834,0.2097445355019941
10835,0.20617947272264436
10836,0.20380276420028626
10837,0.21212124401877028
10838,0.21152706688978545
10839,0.20677364985288488
10840,0.20320858706934763
10841,0.2073678269829858
10842,0.21093288976066113
10843,0.20915035837245133
10844,0.2073678269829858
10845,0.20915035837245133
10846,0.208556181242769
10847,0.21212124401877028
10848,0.20677364985288488
10849,0.21152706688978545
10850,0.21093288976066113
10851,0.2097445355019941
10852,0.20796200411294719
10853,0.20558529559226427
10854,0.20617947272264436
10855,0.21271542114761566
10856,0.20796200411294719
10857,0.21390377540488817
10858,0.21212124401877028
10859,0.20796200411294719
10860,0.2073678269829858
10861,0.20677364985288488
10862,0.20915035837245133
10863,0.20558529559226427
10864,0.20677364985288488
10865,0.2073678269829858
10866,0.20617947272264436
10867,0.208556181242769
10868,0.2150921296616031
10869,0.21271542114761566
10870,0.21093288976066113
10871,0.21330959827632165
10872,0.2097445355019941
10873,0.208556181242769
10874,0.2073678269829858
10875,0.20617947272264436
10876,0.20558529559226427
10877,0.20796200411294719
10878,0.20558529559226427
10879,0.20380276420028626
10880,0.208556181242769
10881,0.2043969413310852
10882,0.2097445355019941
10883,0.20617947272264436
10884,0.21330959827632165
10885,0.208556181242769
10886,0.20677364985288488
10887,0.20617947272264436
10888,0.2020202328070514
10889,0.21093288976066113
10890,0.20796200411294719
10891,0.21033871263139736
10892,0.21271542114761566
10893,0.20796200411294719
10894,0.20617947272264436
10895,0.21033871263139736
10896,0.20677364985288488
10897,0.2150921296616031
10898,0.208556181242769
10899,0.20796200411294719
10900,0.20915035837245133
10901,0.2073678269829858
10902,0.20677364985288488
10903,0.20915035837245133
10904,0.21330959827632165
10905,0.21271542114761566
10906,0.21152706688978545
10907,0.20796200411294719
10908,0.2097445355019941
10909,0.20796200411294719
10910,0.21271542114761566
10911,0.21449795253331536
10912,0.21152706688978545
10913,0.20617947272264436
10914,0.21152706688978545
10915,0.20558529559226427
10916,0.21033871263139736
10917,0.21212124401877028
10918,0.21033871263139736
10919,0.20796200411294719
10920,0.2097445355019941
10921,0.20558529559226427
10922,0.21093288976066113
10923,0.208556181242769
10924,0.21330959827632165
10925,0.21152706688978545
10926,0.208556181242769
10927,0.2097445355019941
10928,0.20617947272264436
10929,0.20499111846174453
10930,0.21271542114761566
10931,0.21390377540488817
10932,0.20677364985288488
10933,0.21271542114761566
10934,0.20499111846174453
10935,0.2097445355019941
10936,0.20796200411294719
10937,0.21212124401877028
10938,0.21093288976066113
10939,0.20617947272264436
10940,0.20796200411294719
10941,0.20677364985288488
10942,0.20558529559226427
10943,0.20499111846174453
10944,0.21033871263139736
10945,0.20499111846174453
10946,0.21449795253331536
10947,0.21152706688978545
10948,0.20915035837245133
10949,0.2097445355019941
10950,0.21212124401877028
10951,0.20915035837245133
