,0
7571,0.06750393823266469
7572,0.06750393823266469
7573,0.06959708357076629
7574,0.06855051090196591
7575,0.06959708357076629
7576,0.06750393823266469
7577,0.0680272245673779
7578,0.0680272245673779
7579,0.06855051090196591
7580,0.06750393823266469
7581,0.06698065189782623
7582,0.0638409338861649
7583,0.06541079289255936
7584,0.064364220221755
7585,0.06645736556286255
7586,0.06750393823266469
7587,0.06959708357076629
7588,0.06750393823266469
7589,0.0680272245673779
7590,0.06750393823266469
7591,0.06855051090196591
7592,0.0680272245673779
7593,0.06750393823266469
7594,0.06855051090196591
7595,0.06488750655721982
7596,0.0680272245673779
7597,0.0680272245673779
7598,0.0680272245673779
7599,0.06698065189782623
7600,0.06698065189782623
7601,0.06541079289255936
7602,0.06645736556286255
7603,0.06593407922777358
7604,0.0638409338861649
7605,0.06750393823266469
7606,0.06750393823266469
7607,0.06698065189782623
7608,0.06750393823266469
7609,0.06698065189782623
7610,0.06645736556286255
7611,0.0680272245673779
7612,0.0680272245673779
7613,0.06959708357076629
7614,0.0680272245673779
7615,0.05965464319693111
7616,0.06750393823266469
7617,0.06855051090196591
7618,0.0638409338861649
7619,0.06698065189782623
7620,0.06593407922777358
7621,0.06645736556286255
7622,0.064364220221755
7623,0.06541079289255936
7624,0.06331764755044943
7625,0.06541079289255936
7626,0.06645736556286255
7627,0.06750393823266469
7628,0.06959708357076629
7629,0.06645736556286255
7630,0.06855051090196591
7631,0.06750393823266469
7632,0.07535323324022047
7633,0.07273680157416343
7634,0.06855051090196591
7635,0.06750393823266469
7636,0.06593407922777358
7637,0.06698065189782623
7638,0.07116694257302801
7639,0.06541079289255936
7640,0.06645736556286255
7641,0.06593407922777358
7642,0.06488750655721982
7643,0.06593407922777358
7644,0.06593407922777358
7645,0.06645736556286255
7646,0.06750393823266469
7647,0.06645736556286255
7648,0.0680272245673779
7649,0.06750393823266469
7650,0.06645736556286255
7651,0.06698065189782623
7652,0.06855051090196591
7653,0.06907379723642869
7654,0.06750393823266469
7655,0.06593407922777358
7656,0.06593407922777358
7657,0.06698065189782623
7658,0.06750393823266469
7659,0.07221351524057674
7660,0.06593407922777358
7661,0.06645736556286255
7662,0.06645736556286255
7663,0.064364220221755
7664,0.06593407922777358
7665,0.06541079289255936
7666,0.06698065189782623
7667,0.06593407922777358
7668,0.06645736556286255
7669,0.0680272245673779
7670,0.06750393823266469
7671,0.06645736556286255
7672,0.06855051090196591
7673,0.06959708357076629
7674,0.0769230922383541
7675,0.06907379723642869
7676,0.064364220221755
7677,0.06593407922777358
7678,0.06593407922777358
7679,0.06593407922777358
7680,0.0638409338861649
7681,0.06488750655721982
7682,0.0638409338861649
7683,0.064364220221755
7684,0.06541079289255936
7685,0.06645736556286255
7686,0.06541079289255936
7687,0.06698065189782623
7688,0.0638409338861649
7689,0.06279436121460864
7690,0.06645736556286255
7691,0.0680272245673779
7692,0.06645736556286255
7693,0.06645736556286255
7694,0.06698065189782623
7695,0.06750393823266469
7696,0.06541079289255936
7697,0.06541079289255936
7698,0.06593407922777358
7699,0.06593407922777358
7700,0.064364220221755
7701,0.06645736556286255
7702,0.06959708357076629
7703,0.061747788542551016
7704,0.06331764755044943
7705,0.06593407922777358
7706,0.06541079289255936
7707,0.06645736556286255
7708,0.06593407922777358
7709,0.06645736556286255
7710,0.06541079289255936
7711,0.06331764755044943
7712,0.06855051090196591
7713,0.06698065189782623
7714,0.06855051090196591
7715,0.06645736556286255
7716,0.064364220221755
7717,0.06645736556286255
7718,0.06331764755044943
7719,0.0638409338861649
7720,0.06541079289255936
7721,0.07064365623906595
7722,0.0638409338861649
7723,0.06122450220633414
7724,0.06541079289255936
7725,0.06593407922777358
7726,0.06593407922777358
7727,0.06645736556286255
7728,0.064364220221755
7729,0.064364220221755
7730,0.06593407922777358
7731,0.043956053040758246
7732,0.06698065189782623
7733,0.06645736556286255
7734,0.06593407922777358
7735,0.06488750655721982
7736,0.06593407922777358
7737,0.06645736556286255
7738,0.0638409338861649
7739,0.06541079289255936
7740,0.06750393823266469
7741,0.064364220221755
7742,0.0638409338861649
7743,0.064364220221755
7744,0.06279436121460864
7745,0.06593407922777358
7746,0.06488750655721982
7747,0.06488750655721982
7748,0.06488750655721982
7749,0.06488750655721982
7750,0.06593407922777358
7751,0.06698065189782623
7752,0.07064365623906595
7753,0.06750393823266469
7754,0.06488750655721982
7755,0.06488750655721982
7756,0.06541079289255936
7757,0.0638409338861649
7758,0.06488750655721982
7759,0.064364220221755
7760,0.0638409338861649
7761,0.06122450220633414
7762,0.0638409338861649
7763,0.06279436121460864
7764,0.064364220221755
7765,0.06488750655721982
7766,0.06750393823266469
7767,0.05965464319693111
7768,0.06541079289255936
7769,0.06645736556286255
7770,0.06488750655721982
7771,0.06907379723642869
7772,0.06593407922777358
7773,0.0638409338861649
7774,0.06541079289255936
7775,0.06488750655721982
7776,0.0638409338861649
7777,0.06541079289255936
7778,0.0638409338861649
7779,0.06593407922777358
7780,0.06488750655721982
7781,0.06122450220633414
7782,0.061747788542551016
7783,0.064364220221755
7784,0.064364220221755
7785,0.064364220221755
7786,0.06541079289255936
7787,0.06541079289255936
7788,0.06959708357076629
7789,0.0638409338861649
7790,0.06541079289255936
7791,0.06907379723642869
7792,0.06645736556286255
7793,0.06645736556286255
7794,0.06698065189782623
7795,0.0638409338861649
7796,0.06331764755044943
7797,0.06331764755044943
7798,0.062271074878642495
7799,0.06331764755044943
7800,0.06331764755044943
7801,0.059131356860212626
7802,0.05965464319693111
7803,0.060177929533524195
7804,0.06279436121460864
7805,0.0638409338861649
7806,0.06541079289255936
7807,0.06541079289255936
7808,0.0638409338861649
7809,0.06488750655721982
7810,0.06331764755044943
7811,0.06593407922777358
7812,0.0638409338861649
7813,0.06541079289255936
7814,0.0638409338861649
7815,0.0638409338861649
7816,0.06331764755044943
7817,0.06645736556286255
7818,0.06122450220633414
7819,0.0638409338861649
7820,0.064364220221755
7821,0.060177929533524195
7822,0.061747788542551016
7823,0.062271074878642495
7824,0.06279436121460864
7825,0.064364220221755
7826,0.06279436121460864
7827,0.062271074878642495
7828,0.064364220221755
7829,0.062271074878642495
7830,0.06698065189782623
7831,0.06593407922777358
7832,0.06593407922777358
7833,0.06279436121460864
7834,0.06541079289255936
7835,0.06279436121460864
7836,0.06331764755044943
7837,0.06331764755044943
7838,0.062271074878642495
7839,0.06279436121460864
7840,0.0638409338861649
7841,0.06122450220633414
7842,0.061747788542551016
7843,0.06279436121460864
7844,0.062271074878642495
7845,0.0638409338861649
7846,0.06331764755044943
7847,0.0680272245673779
7848,0.06331764755044943
7849,0.062271074878642495
7850,0.06279436121460864
7851,0.06645736556286255
7852,0.0638409338861649
7853,0.06541079289255936
7854,0.06698065189782623
7855,0.06593407922777358
7856,0.062271074878642495
7857,0.06488750655721982
7858,0.06279436121460864
7859,0.0638409338861649
7860,0.06279436121460864
7861,0.061747788542551016
7862,0.061747788542551016
7863,0.060177929533524195
7864,0.058084784186399285
7865,0.05389849348612634
7866,0.06070121586999185
7867,0.06488750655721982
7868,0.06279436121460864
7869,0.06331764755044943
7870,0.064364220221755
7871,0.06279436121460864
7872,0.06645736556286255
7873,0.06593407922777358
7874,0.07064365623906595
7875,0.062271074878642495
7876,0.062271074878642495
7877,0.06122450220633414
7878,0.062271074878642495
7879,0.0638409338861649
7880,0.06331764755044943
7881,0.06070121586999185
7882,0.061747788542551016
7883,0.061747788542551016
7884,0.062271074878642495
7885,0.06279436121460864
7886,0.064364220221755
7887,0.064364220221755
7888,0.06331764755044943
7889,0.062271074878642495
7890,0.062271074878642495
7891,0.062271074878642495
7892,0.06488750655721982
7893,0.06645736556286255
7894,0.06279436121460864
7895,0.064364220221755
7896,0.06331764755044943
7897,0.062271074878642495
7898,0.062271074878642495
7899,0.06279436121460864
7900,0.062271074878642495
7901,0.06279436121460864
7902,0.06070121586999185
7903,0.061747788542551016
7904,0.060177929533524195
7905,0.060177929533524195
7906,0.06331764755044943
7907,0.06331764755044943
7908,0.060177929533524195
7909,0.060177929533524195
7910,0.0638409338861649
7911,0.06593407922777358
7912,0.06488750655721982
7913,0.06645736556286255
7914,0.0638409338861649
7915,0.061747788542551016
7916,0.06279436121460864
7917,0.06122450220633414
7918,0.062271074878642495
7919,0.06279436121460864
7920,0.06122450220633414
7921,0.062271074878642495
7922,0.06070121586999185
7923,0.06122450220633414
7924,0.061747788542551016
7925,0.06645736556286255
7926,0.061747788542551016
7927,0.06279436121460864
7928,0.06279436121460864
7929,0.06122450220633414
7930,0.06279436121460864
7931,0.06279436121460864
7932,0.06331764755044943
7933,0.0638409338861649
7934,0.06541079289255936
7935,0.0544217798240998
7936,0.061747788542551016
7937,0.06279436121460864
7938,0.06279436121460864
7939,0.062271074878642495
7940,0.062271074878642495
7941,0.06070121586999185
7942,0.05965464319693111
7943,0.060177929533524195
7944,0.062271074878642495
7945,0.061747788542551016
7946,0.062271074878642495
7947,0.06122450220633414
7948,0.06122450220633414
7949,0.062271074878642495
7950,0.05599163883726692
7951,0.0638409338861649
7952,0.0680272245673779
7953,0.0638409338861649
7954,0.0638409338861649
7955,0.06122450220633414
7956,0.06279436121460864
7957,0.06070121586999185
7958,0.06122450220633414
7959,0.060177929533524195
7960,0.062271074878642495
7961,0.06122450220633414
7962,0.060177929533524195
7963,0.06122450220633414
7964,0.06122450220633414
7965,0.061747788542551016
7966,0.05756149784930442
7967,0.06122450220633414
7968,0.062271074878642495
7969,0.06279436121460864
7970,0.06122450220633414
7971,0.06279436121460864
7972,0.06070121586999185
7973,0.06279436121460864
7974,0.064364220221755
7975,0.062271074878642495
7976,0.062271074878642495
7977,0.061747788542551016
7978,0.061747788542551016
7979,0.06122450220633414
7980,0.061747788542551016
7981,0.060177929533524195
7982,0.059131356860212626
7983,0.05965464319693111
7984,0.05860807052336868
7985,0.061747788542551016
7986,0.06070121586999185
7987,0.06331764755044943
7988,0.058084784186399285
7989,0.06331764755044943
7990,0.06122450220633414
7991,0.06541079289255936
7992,0.06279436121460864
7993,0.06331764755044943
7994,0.06279436121460864
7995,0.06645736556286255
7996,0.07221351524057674
7997,0.07849295123536265
7998,0.08215595555734274
7999,0.08581895987320384
8000,0.08686553253375517
8001,0.09209839582902807
8002,0.09419154114364672
8003,0.09785454543943344
8004,0.10151754972911992
8005,0.106227126664046
8006,0.106227126664046
8007,0.10727369931488427
8008,0.11041341726441718
8009,0.10727369931488427
8010,0.11041341726441718
8011,0.10936684461506979
8012,0.11198327623750692
8013,0.10989013093980557
8014,0.1109367035889046
8015,0.1083202719652255
8016,0.11302984888561265
8017,0.11198327623750692
8018,0.11250656256162185
8019,0.11459970785684034
8020,0.10936684461506979
8021,0.11302984888561265
8022,0.10936684461506979
8023,0.11198327623750692
8024,0.1109367035889046
8025,0.10989013093980557
8026,0.11407642153322187
8027,0.10936684461506979
8028,0.11145998991326785
8029,0.11302984888561265
8030,0.11512299418033471
8031,0.11616956682695126
8032,0.11250656256162185
8033,0.11250656256162185
8034,0.11459970785684034
8035,0.11407642153322187
8036,0.11407642153322187
8037,0.11250656256162185
8038,0.11041341726441718
8039,0.11302984888561265
8040,0.11250656256162185
8041,0.10884355829020975
8042,0.11145998991326785
8043,0.1109367035889046
8044,0.11355313520947931
8045,0.11302984888561265
8046,0.11459970785684034
8047,0.11512299418033471
8048,0.11773942579594573
8049,0.11512299418033471
8050,0.1109367035889046
8051,0.11198327623750692
8052,0.11512299418033471
8053,0.11669285315007345
8054,0.11826271211869586
8055,0.11145998991326785
8056,0.11355313520947931
8057,0.10151754972911992
8058,0.11407642153322187
8059,0.11302984888561265
8060,0.11250656256162185
8061,0.11355313520947931
8062,0.10518055401271055
8063,0.11198327623750692
8064,0.11145998991326785
8065,0.11250656256162185
8066,0.11198327623750692
8067,0.1109367035889046
8068,0.11302984888561265
8069,0.11198327623750692
8070,0.11198327623750692
8071,0.11355313520947931
8072,0.11773942579594573
8073,0.11250656256162185
8074,0.11355313520947931
8075,0.1109367035889046
8076,0.11302984888561265
8077,0.11302984888561265
8078,0.11198327623750692
8079,0.11355313520947931
8080,0.11355313520947931
8081,0.11041341726441718
8082,0.11250656256162185
8083,0.11459970785684034
8084,0.11145998991326785
8085,0.11355313520947931
8086,0.11302984888561265
8087,0.11250656256162185
8088,0.1109367035889046
8089,0.115646280503705
8090,0.11198327623750692
8091,0.11355313520947931
8092,0.11616956682695126
8093,0.11826271211869586
8094,0.11669285315007345
8095,0.115646280503705
8096,0.11616956682695126
8097,0.1172161394730716
8098,0.115646280503705
8099,0.11250656256162185
8100,0.11302984888561265
8101,0.10936684461506979
8102,0.11407642153322187
8103,0.11302984888561265
8104,0.11302984888561265
8105,0.11616956682695126
8106,0.11616956682695126
8107,0.11302984888561265
8108,0.11669285315007345
8109,0.11616956682695126
8110,0.115646280503705
8111,0.115646280503705
8112,0.11355313520947931
8113,0.11355313520947931
8114,0.115646280503705
8115,0.11198327623750692
8116,0.115646280503705
8117,0.11355313520947931
8118,0.11407642153322187
8119,0.11616956682695126
8120,0.1109367035889046
8121,0.11407642153322187
8122,0.11145998991326785
8123,0.11250656256162185
8124,0.11512299418033471
8125,0.11459970785684034
8126,0.11407642153322187
8127,0.11198327623750692
8128,0.11407642153322187
8129,0.11355313520947931
8130,0.11459970785684034
8131,0.11355313520947931
8132,0.11512299418033471
8133,0.11512299418033471
8134,0.11407642153322187
8135,0.11250656256162185
8136,0.11355313520947931
8137,0.11407642153322187
8138,0.11407642153322187
8139,0.11616956682695126
8140,0.11355313520947931
8141,0.11198327623750692
8142,0.11459970785684034
8143,0.10936684461506979
8144,0.1109367035889046
8145,0.10989013093980557
8146,0.115646280503705
8147,0.11041341726441718
8148,0.11302984888561265
8149,0.11355313520947931
8150,0.11355313520947931
8151,0.11826271211869586
8152,0.11512299418033471
8153,0.118785998441322
8154,0.11250656256162185
8155,0.11250656256162185
8156,0.11355313520947931
8157,0.11145998991326785
8158,0.11041341726441718
8159,0.11041341726441718
8160,0.11355313520947931
8161,0.11302984888561265
8162,0.11145998991326785
8163,0.11198327623750692
8164,0.11407642153322187
8165,0.11250656256162185
8166,0.11616956682695126
8167,0.11250656256162185
8168,0.11302984888561265
8169,0.11616956682695126
8170,0.11041341726441718
8171,0.11355313520947931
8172,0.11407642153322187
8173,0.11459970785684034
8174,0.11459970785684034
8175,0.11512299418033471
8176,0.115646280503705
8177,0.11355313520947931
8178,0.11459970785684034
8179,0.11250656256162185
8180,0.11355313520947931
8181,0.11145998991326785
8182,0.10989013093980557
8183,0.11198327623750692
8184,0.11459970785684034
8185,0.11250656256162185
8186,0.11355313520947931
8187,0.115646280503705
8188,0.11616956682695126
8189,0.11616956682695126
8190,0.11250656256162185
8191,0.11773942579594573
8192,0.11616956682695126
8193,0.11616956682695126
8194,0.11512299418033471
8195,0.11250656256162185
8196,0.11302984888561265
8197,0.1109367035889046
8198,0.10989013093980557
8199,0.11355313520947931
8200,0.11407642153322187
8201,0.11041341726441718
8202,0.1109367035889046
8203,0.11407642153322187
8204,0.11459970785684034
8205,0.1109367035889046
8206,0.11512299418033471
8207,0.115646280503705
8208,0.11250656256162185
8209,0.1109367035889046
8210,0.11459970785684034
8211,0.10989013093980557
8212,0.11669285315007345
8213,0.11407642153322187
8214,0.11198327623750692
8215,0.11198327623750692
8216,0.11355313520947931
8217,0.11198327623750692
8218,0.11145998991326785
8219,0.115646280503705
8220,0.11669285315007345
8221,0.10884355829020975
8222,0.11250656256162185
8223,0.11512299418033471
8224,0.115646280503705
8225,0.11250656256162185
8226,0.11459970785684034
8227,0.11302984888561265
8228,0.11355313520947931
8229,0.11302984888561265
8230,0.10989013093980557
8231,0.11250656256162185
8232,0.1172161394730716
8233,0.1172161394730716
8234,0.11459970785684034
8235,0.11355313520947931
8236,0.115646280503705
8237,0.11198327623750692
8238,0.11355313520947931
8239,0.11198327623750692
8240,0.11616956682695126
8241,0.10989013093980557
8242,0.11355313520947931
8243,0.11250656256162185
8244,0.11355313520947931
8245,0.11407642153322187
8246,0.11302984888561265
8247,0.12349557533937944
8248,0.115646280503705
8249,0.115646280503705
8250,0.1109367035889046
8251,0.11407642153322187
8252,0.11355313520947931
8253,0.11145998991326785
8254,0.10989013093980557
8255,0.11355313520947931
8256,0.11250656256162185
8257,0.1109367035889046
8258,0.11459970785684034
8259,0.115646280503705
8260,0.10779698564011701
8261,0.11041341726441718
8262,0.10884355829020975
8263,0.11512299418033471
8264,0.10727369931488427
8265,0.11355313520947931
8266,0.11041341726441718
8267,0.11407642153322187
8268,0.11669285315007345
8269,0.11198327623750692
8270,0.11145998991326785
8271,0.11669285315007345
8272,0.11826271211869586
8273,0.115646280503705
8274,0.11041341726441718
8275,0.10989013093980557
8276,0.11302984888561265
8277,0.10936684461506979
8278,0.11198327623750692
8279,0.11145998991326785
8280,0.11250656256162185
8281,0.11250656256162185
8282,0.11826271211869586
8283,0.11616956682695126
8284,0.1109367035889046
8285,0.11616956682695126
8286,0.11459970785684034
8287,0.115646280503705
8288,0.11407642153322187
8289,0.11198327623750692
8290,0.11355313520947931
8291,0.11250656256162185
8292,0.11355313520947931
8293,0.11773942579594573
8294,0.11041341726441718
8295,0.11355313520947931
8296,0.11512299418033471
8297,0.10936684461506979
8298,0.11302984888561265
8299,0.11355313520947931
8300,0.1109367035889046
8301,0.10989013093980557
8302,0.11145998991326785
8303,0.11041341726441718
8304,0.11407642153322187
8305,0.11250656256162185
8306,0.11198327623750692
8307,0.11459970785684034
8308,0.10989013093980557
8309,0.11145998991326785
8310,0.11459970785684034
8311,0.11669285315007345
8312,0.11355313520947931
8313,0.10936684461506979
8314,0.11302984888561265
8315,0.11407642153322187
8316,0.10989013093980557
8317,0.11302984888561265
8318,0.11355313520947931
8319,0.11355313520947931
8320,0.11355313520947931
8321,0.11041341726441718
8322,0.1083202719652255
8323,0.11355313520947931
8324,0.11512299418033471
8325,0.11302984888561265
8326,0.11407642153322187
8327,0.11512299418033471
8328,0.11669285315007345
8329,0.11198327623750692
8330,0.11041341726441718
8331,0.11250656256162185
8332,0.11616956682695126
8333,0.11355313520947931
8334,0.11773942579594573
8335,0.11512299418033471
8336,0.11407642153322187
8337,0.11250656256162185
8338,0.11198327623750692
8339,0.11459970785684034
8340,0.10884355829020975
8341,0.11250656256162185
8342,0.1083202719652255
8343,0.11250656256162185
8344,0.11355313520947931
8345,0.115646280503705
8346,0.11302984888561265
8347,0.11459970785684034
8348,0.11302984888561265
8349,0.11355313520947931
8350,0.11459970785684034
8351,0.11669285315007345
8352,0.11302984888561265
8353,0.11250656256162185
8354,0.11041341726441718
8355,0.11355313520947931
8356,0.1109367035889046
8357,0.11512299418033471
8358,0.1109367035889046
8359,0.11459970785684034
8360,0.1109367035889046
8361,0.10204083605572027
8362,0.10989013093980557
8363,0.11302984888561265
8364,0.11407642153322187
8365,0.11355313520947931
8366,0.11407642153322187
8367,0.11459970785684034
8368,0.11041341726441718
8369,0.11302984888561265
8370,0.11145998991326785
8371,0.1083202719652255
8372,0.11669285315007345
8373,0.11145998991326785
8374,0.11250656256162185
8375,0.11616956682695126
8376,0.1109367035889046
8377,0.11145998991326785
8378,0.11355313520947931
8379,0.11616956682695126
8380,0.11302984888561265
8381,0.10779698564011701
8382,0.1109367035889046
8383,0.1109367035889046
8384,0.11355313520947931
8385,0.11407642153322187
8386,0.11041341726441718
8387,0.11198327623750692
8388,0.11250656256162185
8389,0.11145998991326785
8390,0.10989013093980557
8391,0.1308215838275294
8392,0.11669285315007345
8393,0.11512299418033471
8394,0.10936684461506979
8395,0.11198327623750692
8396,0.10989013093980557
8397,0.10989013093980557
8398,0.11355313520947931
8399,0.10884355829020975
8400,0.11041341726441718
8401,0.12035585740845653
8402,0.10936684461506979
8403,0.11145998991326785
8404,0.11512299418033471
8405,0.11512299418033471
8406,0.11616956682695126
8407,0.11355313520947931
8408,0.11041341726441718
8409,0.11198327623750692
8410,0.11407642153322187
8411,0.11250656256162185
8412,0.11512299418033471
8413,0.1172161394730716
8414,0.11302984888561265
8415,0.1109367035889046
8416,0.11459970785684034
8417,0.11198327623750692
8418,0.1109367035889046
8419,0.1109367035889046
8420,0.11407642153322187
8421,0.1083202719652255
8422,0.1109367035889046
8423,0.10884355829020975
8424,0.10989013093980557
8425,0.11145998991326785
8426,0.11512299418033471
8427,0.11459970785684034
8428,0.11302984888561265
8429,0.11198327623750692
8430,0.11250656256162185
8431,0.11145998991326785
8432,0.11355313520947931
8433,0.11145998991326785
8434,0.11407642153322187
8435,0.11302984888561265
8436,0.11041341726441718
8437,0.1109367035889046
8438,0.11302984888561265
8439,0.11250656256162185
8440,0.11302984888561265
8441,0.11250656256162185
8442,0.11250656256162185
8443,0.1109367035889046
8444,0.11407642153322187
8445,0.10936684461506979
8446,0.11459970785684034
8447,0.11145998991326785
8448,0.11250656256162185
8449,0.11198327623750692
8450,0.11198327623750692
8451,0.11198327623750692
8452,0.11250656256162185
8453,0.11459970785684034
8454,0.11250656256162185
8455,0.11459970785684034
8456,0.11041341726441718
8457,0.11041341726441718
8458,0.10936684461506979
8459,0.11198327623750692
8460,0.11250656256162185
8461,0.10884355829020975
8462,0.11145998991326785
8463,0.10936684461506979
8464,0.11041341726441718
8465,0.11407642153322187
8466,0.11407642153322187
8467,0.10989013093980557
8468,0.11198327623750692
8469,0.11198327623750692
8470,0.11145998991326785
8471,0.11198327623750692
8472,0.11459970785684034
8473,0.11198327623750692
8474,0.11459970785684034
8475,0.11041341726441718
8476,0.10989013093980557
8477,0.11512299418033471
8478,0.11616956682695126
8479,0.11145998991326785
8480,0.10884355829020975
8481,0.11145998991326785
8482,0.11041341726441718
8483,0.115646280503705
8484,0.115646280503705
8485,0.10989013093980557
8486,0.11145998991326785
8487,0.11250656256162185
8488,0.11145998991326785
8489,0.10936684461506979
8490,0.11302984888561265
8491,0.11459970785684034
8492,0.1109367035889046
8493,0.11145998991326785
8494,0.11302984888561265
8495,0.11041341726441718
8496,0.10989013093980557
8497,0.10936684461506979
8498,0.11250656256162185
8499,0.11145998991326785
8500,0.11041341726441718
8501,0.11041341726441718
8502,0.1109367035889046
8503,0.10936684461506979
8504,0.11145998991326785
8505,0.11041341726441718
8506,0.11512299418033471
8507,0.11355313520947931
8508,0.11198327623750692
8509,0.10936684461506979
8510,0.1109367035889046
8511,0.1172161394730716
8512,0.11302984888561265
8513,0.11355313520947931
8514,0.11616956682695126
8515,0.11250656256162185
8516,0.11250656256162185
8517,0.11459970785684034
8518,0.11355313520947931
8519,0.11145998991326785
8520,0.10884355829020975
8521,0.11145998991326785
8522,0.10936684461506979
8523,0.11302984888561265
8524,0.10884355829020975
8525,0.1109367035889046
8526,0.11250656256162185
8527,0.11355313520947931
8528,0.10884355829020975
8529,0.11250656256162185
8530,0.10989013093980557
8531,0.11616956682695126
8532,0.11041341726441718
8533,0.11250656256162185
8534,0.1109367035889046
8535,0.10936684461506979
8536,0.11041341726441718
8537,0.11512299418033471
8538,0.11250656256162185
8539,0.11302984888561265
8540,0.11250656256162185
8541,0.1083202719652255
8542,0.10884355829020975
8543,0.10570384033844044
8544,0.11250656256162185
8545,0.11145998991326785
8546,0.11302984888561265
8547,0.11250656256162185
8548,0.11302984888561265
8549,0.1172161394730716
8550,0.11407642153322187
8551,0.11459970785684034
8552,0.11407642153322187
8553,0.10989013093980557
8554,0.11355313520947931
8555,0.11145998991326785
8556,0.10884355829020975
8557,0.10884355829020975
8558,0.11250656256162185
8559,0.1109367035889046
8560,0.11145998991326785
8561,0.11145998991326785
8562,0.10884355829020975
8563,0.11145998991326785
8564,0.10989013093980557
8565,0.1109367035889046
8566,0.11198327623750692
8567,0.1109367035889046
8568,0.11041341726441718
8569,0.11407642153322187
8570,0.11302984888561265
8571,0.11407642153322187
8572,0.11512299418033471
8573,0.11512299418033471
8574,0.11198327623750692
8575,0.11512299418033471
8576,0.11198327623750692
8577,0.11250656256162185
8578,0.11407642153322187
8579,0.11145998991326785
8580,0.11459970785684034
8581,0.1083202719652255
8582,0.11145998991326785
8583,0.11355313520947931
8584,0.11198327623750692
8585,0.11198327623750692
8586,0.1109367035889046
8587,0.11407642153322187
8588,0.11250656256162185
8589,0.11198327623750692
8590,0.11302984888561265
8591,0.115646280503705
8592,0.11250656256162185
8593,0.1109367035889046
8594,0.115646280503705
8595,0.1109367035889046
8596,0.11198327623750692
8597,0.1109367035889046
8598,0.1109367035889046
8599,0.11198327623750692
8600,0.11145998991326785
8601,0.1109367035889046
8602,0.11041341726441718
8603,0.1083202719652255
8604,0.10727369931488427
8605,0.11302984888561265
8606,0.11145998991326785
8607,0.1109367035889046
8608,0.11355313520947931
8609,0.11407642153322187
8610,0.11250656256162185
8611,0.11250656256162185
8612,0.12087914373058681
8613,0.11459970785684034
8614,0.11616956682695126
8615,0.11041341726441718
8616,0.11407642153322187
8617,0.11512299418033471
8618,0.11459970785684034
8619,0.11355313520947931
8620,0.10884355829020975
8621,0.11145998991326785
8622,0.11355313520947931
8623,0.10570384033844044
8624,0.10727369931488427
8625,0.11459970785684034
8626,0.1109367035889046
8627,0.10936684461506979
8628,0.11145998991326785
8629,0.11145998991326785
8630,0.11512299418033471
8631,0.11145998991326785
8632,0.11459970785684034
8633,0.11459970785684034
8634,0.10936684461506979
8635,0.11145998991326785
8636,0.11041341726441718
8637,0.11198327623750692
8638,0.11198327623750692
8639,0.10989013093980557
8640,0.1109367035889046
8641,0.11041341726441718
8642,0.10989013093980557
8643,0.10936684461506979
8644,0.11250656256162185
8645,0.10989013093980557
8646,0.11145998991326785
8647,0.11198327623750692
8648,0.115646280503705
8649,0.1109367035889046
8650,0.11198327623750692
8651,0.11198327623750692
8652,0.11459970785684034
8653,0.11983257108620232
8654,0.11512299418033471
8655,0.11198327623750692
8656,0.11145998991326785
8657,0.11355313520947931
8658,0.11198327623750692
8659,0.11198327623750692
8660,0.11459970785684034
8661,0.11041341726441718
8662,0.10570384033844044
8663,0.11198327623750692
8664,0.11041341726441718
8665,0.1109367035889046
8666,0.11198327623750692
8667,0.11041341726441718
8668,0.11355313520947931
8669,0.1109367035889046
8670,0.11355313520947931
8671,0.11198327623750692
8672,0.11773942579594573
8673,0.11250656256162185
8674,0.10884355829020975
8675,0.10936684461506979
8676,0.11198327623750692
8677,0.11198327623750692
8678,0.10884355829020975
8679,0.11198327623750692
8680,0.1109367035889046
8681,0.10936684461506979
8682,0.1083202719652255
8683,0.11145998991326785
8684,0.11302984888561265
8685,0.115646280503705
8686,0.1109367035889046
8687,0.10884355829020975
8688,0.11041341726441718
8689,0.11145998991326785
8690,0.11041341726441718
8691,0.1109367035889046
8692,0.11302984888561265
8693,0.11616956682695126
8694,0.11250656256162185
8695,0.11302984888561265
8696,0.1109367035889046
8697,0.11250656256162185
8698,0.11669285315007345
8699,0.10884355829020975
8700,0.11198327623750692
8701,0.10936684461506979
8702,0.10465726768685638
8703,0.10779698564011701
8704,0.11145998991326785
8705,0.11302984888561265
8706,0.11250656256162185
8707,0.1109367035889046
8708,0.10936684461506979
8709,0.11041341726441718
8710,0.10884355829020975
8711,0.11407642153322187
8712,0.10936684461506979
8713,0.11145998991326785
8714,0.11250656256162185
8715,0.10989013093980557
8716,0.11250656256162185
8717,0.1109367035889046
8718,0.11459970785684034
8719,0.11198327623750692
8720,0.11145998991326785
8721,0.11302984888561265
8722,0.11512299418033471
8723,0.1109367035889046
8724,0.115646280503705
8725,0.10989013093980557
8726,0.11616956682695126
8727,0.11041341726441718
8728,0.11198327623750692
8729,0.11355313520947931
8730,0.10989013093980557
8731,0.11302984888561265
8732,0.11616956682695126
8733,0.11145998991326785
8734,0.10989013093980557
8735,0.11355313520947931
8736,0.1109367035889046
8737,0.11669285315007345
8738,0.10936684461506979
8739,0.10989013093980557
8740,0.11355313520947931
